model,bic,rel.bic,proportion
1,6155.278155,1360.467786,
2,6578.976097,1784.165728,
3,6476.445815,1681.635447,
4,5626.823521,832.0131519,
5,6031.947812,1237.137443,
6,5953.926115,1159.115746,
7,4794.810369,0,66
8,5266.840837,472.0304678,
9,5188.811676,394.001307,
10,4773.194079,-21.61628975,34
11,5320.789238,525.9788689,
12,5315.269724,520.4593552,
