"Parameter","Chisq","df","p"
"Recipient (Self vs. Other)",24.7399618864856,1,"0.001"
"Effort",6995.25632130564,4,"0.001"
"Reward",66.7966846200525,4,"0.001"
"Recipient (Self vs. Other) * Effort",7.87808051635875,4,"0.11"
"Recipient (Self vs. Other) * Reward",12.4870504157388,4,"0.022"
"Effort * Reward",47.7769693027949,16,"0.001"
"Recipient (Self vs. Other) * Effort * Reward",39.0219831140148,16,"0.002"
